Name,Kategorie,Breitengrad,Laengengrad
Real,Restaurant,47.3743453,8.5306087
Akaraka,Restaurant,47.3746892,8.5294759
Puci's,Restaurant,47.3682658,8.5459508
Lou's Restaurant & Bar,Restaurant,47.3717267,8.5214185
Schnitzelhuus Oerlikon,Restaurant,47.4067404,8.5507215
Restaurant Dorflinde,Restaurant,47.4073905,8.5498029
Omis Knödel,Restaurant,47.3688689,8.5454267
Migros Restaurant,Restaurant,47.3855243,8.5312041
Palette,Restaurant,47.3762153,8.5400686
Long Huang,Restaurant,47.372174,8.5340237
Smeiley's,Restaurant,47.4034424,8.5471665
Pho 50,Restaurant,47.3764802,8.5252621
House of Mezze,Restaurant,47.4090175,8.5457746
The Sacred,Restaurant,47.3760618,8.5288696
Burgermeister,Restaurant,47.4109887,8.5459625
Neela,Restaurant,47.3779493,8.5298119
Le Cèdre,Restaurant,47.3686275,8.5444063
Savoy Brasserie & Bar,Restaurant,47.3699603,8.5396803
Giesserei Oerlikon,Restaurant,47.408614,8.5376025
Lele,Restaurant,47.3784747,8.530352
Indian BBQ,Restaurant,47.3931636,8.5210169
Vapiano,Restaurant,47.3677218,8.5461444
Khujug,Restaurant,47.3798297,8.5270667
Restaurant Schnupf / Rangierbahnhof,Restaurant,47.3808758,8.5262009
Biondi,Restaurant,47.3793855,8.5258658
Eichhörnli,Restaurant,47.3796942,8.525707
Thach,Restaurant,47.3786741,8.5299156
Pizzeria Milano,Restaurant,47.3791536,8.5283971
Morgenstern da Mario,Restaurant,47.3784276,8.5284216
Stella Alpina,Restaurant,47.3787987,8.5265659
Hongxi,Restaurant,47.3777904,8.5296685
Tanukiya,Restaurant,47.3782008,8.5292404
Tant Pis,Restaurant,47.3820245,8.5332903
Casa Nostrana,Restaurant,47.3440179,8.5317309
Brasserie Bits & Bites,Restaurant,47.410535,8.5525017
Brasserie zum Vorbahnhof,Restaurant,47.3797298,8.5372003
Suan Long,Restaurant,47.3752069,8.5437776
Masoala,Restaurant,47.3843369,8.5779392
Pantanal,Restaurant,47.3843493,8.5739787
Damas,Restaurant,47.3933515,8.5263104
Napoli (da Gerardo),Restaurant,47.3662269,8.5212488
Nido,Restaurant,47.36518,8.5212519
Uramakiya,Restaurant,47.3658973,8.5212335
Tabula Rasa,Restaurant,47.377911,8.5294772
Zeughaushof,Restaurant,47.3778272,8.5304532
Viet-Thai,Restaurant,47.3780557,8.5299364
Riithalle,Restaurant,47.3745929,8.5345411
Luca²,Restaurant,47.3667843,8.5616996
Yume Ramen,Restaurant,47.3823657,8.5303266
Soul Köfte,Restaurant,47.3818623,8.5296911
St. Gallerhof,Restaurant,47.3799976,8.5373936
Sham,Restaurant,47.3800785,8.5370948
Babo's Restaurant,Restaurant,47.3819642,8.5294299
Don’t Worry Eat Curry,Restaurant,47.3828582,8.5307697
Casa da Picanha,Restaurant,47.382094,8.5300961
Restaurant Neugasshof,Restaurant,47.3820132,8.5303576
Restaurant Römerblick,Restaurant,47.3680769,8.5597987
Co Chin Chin,Restaurant,47.3837599,8.5284695
Zekis World,Restaurant,47.3839003,8.5307988
Apollo Taverna,Restaurant,47.4040325,8.5571397
La Taqueria,Restaurant,47.374456,8.5228253
Barranco,Restaurant,47.3792301,8.5158016
Bottega Berta,Restaurant,47.3741175,8.5136406
Ah-Hua,Restaurant,47.3760904,8.5278522
Ristorante Pizzeria 99,Restaurant,47.3615099,8.5260442
Bederhof,Restaurant,47.3624137,8.5266555
Le Rendez-Vous,Restaurant,47.3654301,8.5321082
La Fonte,Restaurant,47.4005575,8.5859139
Öpfelchammer,Restaurant,47.3723465,8.5445758
Peking Garden,Restaurant,47.4114049,8.5450408
Restaurant Markthalle,Restaurant,47.3876044,8.5260285
Misoga,Restaurant,47.3614068,8.5608856
Bei Fouad,Restaurant,47.4039752,8.5739634
Restaurant Blume,Restaurant,47.4041654,8.5733193
Taj Palace,Restaurant,47.3910244,8.526532
Il Basilico H10,Restaurant,47.3909511,8.5272823
Garhwal,Restaurant,47.4040156,8.5678705
DA NOI,Restaurant,47.3915816,8.5251298
Don Leone,Restaurant,47.3611874,8.5266838
Weisses Rössli,Restaurant,47.361886,8.5261633
Winit's,Restaurant,47.34398,8.5314693
Allegro,Restaurant,47.3468443,8.5287676
Peking Garden,Restaurant,47.3474258,8.5334884
Olympic Lounge,Restaurant,47.4077603,8.5826309
Restaurant Jasmin,Restaurant,47.404743,8.5729195
Filfl,Restaurant,47.375292,8.5154091
Nordlicht,Restaurant,47.4137718,8.5382686
Tres Amigos,Restaurant,47.4098493,8.5443715
Hirschberg,Restaurant,47.373525,8.5466575
Rechberg,Restaurant,47.3739693,8.546249
Timeout,Restaurant,47.3753582,8.5457947
Okay Italia,Restaurant,47.379193,8.5555706
Barcelona Restaurant,Restaurant,47.4020484,8.5353195
Chi Chest,Restaurant,47.4097996,8.537608
Meedo Take Away,Restaurant,47.4020131,8.4962244
Zweifels Weinbeiz,Restaurant,47.404036,8.4967746
Gasthof Falken Wiedikon,Restaurant,47.3702244,8.5194587
Ristorante Frascati,Restaurant,47.3608803,8.5478901
Korner,Restaurant,47.3686567,8.5339963
Sazio Osteria,Restaurant,47.3635603,8.5495722
Brasserie Schiller,Restaurant,47.3654045,8.5471561
Kennedy's Irish Pub,Restaurant,47.3773415,8.5332076
Silex,Restaurant,47.3715144,8.5245483
Gartenhof,Restaurant,47.3719093,8.525645
Hermanseck,Restaurant,47.371639,8.524892
Florentin,Restaurant,47.3629747,8.5324508
Goranac,Restaurant,47.4151692,8.5468187
Lamky,Restaurant,47.4128096,8.545181
Don Leone,Restaurant,47.3749163,8.5291408
Puzzles,Restaurant,47.4124987,8.5445738
Tamarind Garden,Restaurant,47.3686456,8.5015488
Malabar,Restaurant,47.4105086,8.548421
Jao Praya,Restaurant,47.409219,8.547568
Restaurant & Pizza Furetto,Restaurant,47.4103887,8.5471916
Rubina,Restaurant,47.381545,8.5483263
El Luchador,Restaurant,47.3817668,8.533656
Mangostan,Restaurant,47.3780904,8.4982984
Wurst und Moritz,Restaurant,47.3901439,8.5223613
Petit Saigon,Restaurant,47.3703052,8.5207971
Bierstube Scheidegg,Restaurant,47.3699912,8.518351
Canaan Asia,Restaurant,47.3708827,8.5157585
Brisket,Restaurant,47.387695,8.5187881
Thai Erawan,Restaurant,47.4165977,8.5558212
New Bombay,Restaurant,47.3736181,8.5456942
Tasty Haus,Restaurant,47.4180995,8.5565889
Equinox,Restaurant,47.3880703,8.5141661
Wirtschaft Unterdorf,Restaurant,47.4262082,8.5054134
Cucina,Restaurant,47.384162,8.5304006
Cinque,Restaurant,47.383294,8.5301807
Moudi's Lecker Garten,Restaurant,47.3909932,8.5455952
Centro,Restaurant,47.3760181,8.5277705
Schützenhaus Albisgüetli,Restaurant,47.3522874,8.5083976
Restaurant Casino,Restaurant,47.3868901,8.4898386
Gasthaus Hofwiesen,Restaurant,47.4063257,8.5376266
Aubrey,Restaurant,47.3891509,8.5177829
Sher-E-Punjab,Restaurant,47.3745738,8.5167916
Taj Mahal,Restaurant,47.386998,8.4893909
Molino,Restaurant,47.3840714,8.5291751
Frau Gerolds Garten,Restaurant,47.385169,8.5190628
Bamboo Inn,Restaurant,47.3804786,8.5472423
Stapferstube da Rizzo,Restaurant,47.3821725,8.5474623
Nœrd Kantine,Restaurant,47.4136106,8.5336274
King To,Restaurant,47.3934655,8.4738653
Kantine Hermetschloo,Restaurant,47.3945224,8.4748209
Turbinenhaus,Restaurant,47.3954067,8.5054408
Restaurant Oase,Restaurant,47.3782017,8.5408542
Darbar,Restaurant,47.3642732,8.5548578
Amore,Restaurant,47.4041342,8.548368
Yardbird Southern Fried Chicken,Restaurant,47.3733877,8.5189589
Noodlee,Restaurant,47.3808663,8.5180091
Med D’Oro,Restaurant,47.3758611,8.5142545
Loft Five,Restaurant,47.3784801,8.533862
Swiss Casino Zürich,Restaurant,47.3735313,8.5329889
Restaurant Krone,Restaurant,47.3883414,8.4837689
Presse Club,Restaurant,47.3704129,8.5410105
Black Tap,Restaurant,47.3749062,8.539532
Trattoria Emilia,Restaurant,47.375994,8.487962
Schlachthof Letzigrund,Restaurant,47.3834741,8.5060791
Lemon,Restaurant,47.4092114,8.5377071
Virtù,Restaurant,47.4109228,8.5376629
Meister GAO,Restaurant,47.3972168,8.5323442
SAHltimbocca,Restaurant,47.3954854,8.5318493
Stereo,Restaurant,47.3777854,8.5272463
blindekuh,Restaurant,47.3583286,8.5571633
Restaurant Gertrudhof,Restaurant,47.3739155,8.5157835
Rosso,Restaurant,47.3854018,8.5183169
Bistrot à Paris,Restaurant,47.3673012,8.56085
Jeunesse,Restaurant,47.4041372,8.5342275
UBS Restaurant Snackeria Flurhof,Restaurant,47.3825966,8.4926584
Thai Hunters,Restaurant,47.3734083,8.525345
Restaurant Bürgli,Restaurant,47.4228699,8.5417662
Tamarind Hill,Restaurant,47.4067908,8.5482253
Puci‘s,Restaurant,47.4097353,8.5460335
Grand‘in Osteria,Restaurant,47.3600494,8.5690109
Wirtschaft im Franz,Restaurant,47.3722182,8.5196023
La Stazione,Restaurant,47.411255,8.545482
COR Wine & Pintxos,Restaurant,47.3722553,8.5203339
Restaurant Büsi,Restaurant,47.4270313,8.5102272
Manjaal,Restaurant,47.3843311,8.5286143
Tramblu,Restaurant,47.3983794,8.536259
Costa Brava,Restaurant,47.3885207,8.5256303
Pizzeria Margheri,Restaurant,47.3886259,8.5253686
D'Ouro,Restaurant,47.3824288,8.5141198
Churrasco Steakhouse & Bar,Restaurant,47.3719325,8.5402773
Mama's Beck,Restaurant,47.3885695,8.539287
Marmar,Restaurant,47.390581,8.5174657
Pizzeria Rapido,Restaurant,47.4016808,8.4989566
Adlisberg,Restaurant,47.3749363,8.5823881
Restaurant Markthalle,Restaurant,47.3918896,8.5004329
Taho Sushi,Restaurant,47.3693102,8.5325414
Positano,Restaurant,47.3775576,8.5438988
Bombay Karachi,Restaurant,47.3793233,8.5435476
Commihalle,Restaurant,47.3777853,8.5438498
Alba,Restaurant,47.3815179,8.5422215
4Leoni Firenze,Restaurant,47.3843323,8.5302362
Valentin's,Restaurant,47.3846382,8.5297901
La Contrada,Restaurant,47.384832,8.5295929
Friends Corner,Restaurant,47.3847907,8.5277141
Josef,Restaurant,47.3838905,8.5289598
Tschingg,Restaurant,47.373809,8.5296981
PHO Vietnam,Restaurant,47.3749537,8.5244837
Lindenhofkeller,Restaurant,47.3724638,8.540819
Soï 28,Restaurant,47.3722486,8.5393486
Taste of Asia Co.,Restaurant,47.3832801,8.528361
Chianalea Ristorante Pizzeria,Restaurant,47.3792517,8.5241155
Thailodge,Restaurant,47.3883421,8.5769198
Thali Indian Restaurant,Restaurant,47.390294,8.5392273
Brenso,Restaurant,47.3767849,8.526869
naanu,Restaurant,47.3908314,8.5090999
Ynos,Restaurant,47.3789304,8.5314462
Juchhof 2,Restaurant,47.398823,8.466228
Wild Bowls,Restaurant,47.3636395,8.5495067
Bebek,Restaurant,47.3744654,8.5207529
Schmiedhof,Restaurant,47.3709578,8.5196543
Marcello's Bistro,Restaurant,47.4029458,8.4980459
Yume-Ramen,Restaurant,47.3766703,8.5332799
Löweneck,Restaurant,47.374868,8.5364144
SEAM – Japanese Kappo Cuisine,Restaurant,47.374608,8.535733
Da Michelangelo,Restaurant,47.3733548,8.5152301
Oberes Triemli,Restaurant,47.3669621,8.4933926
Mi Mi Sa,Restaurant,47.4193301,8.5469887
Werdguet,Restaurant,47.3715104,8.5274873
Il Giglio,Restaurant,47.3709203,8.528323
MAZI im Morgarten,Restaurant,47.3714815,8.5278588
Fein und Schein,Restaurant,47.3704467,8.5273814
Bärengasse,Restaurant,47.3703775,8.5383836
Thai Erawan,Restaurant,47.3694613,8.5366583
Tam Nan Siam Thai Restaurant,Restaurant,47.3929144,8.4743173
Xi Muoi,Restaurant,47.3706027,8.5138447
Neue Taverne,Restaurant,47.3720697,8.5403664
Hokkaido,Restaurant,47.3905062,8.5174073
Deli1993,Restaurant,47.3901151,8.5151409
Nooch,Restaurant,47.3741055,8.5251017
The Flave,Restaurant,47.3890946,8.5168772
Ristorante 33,Restaurant,47.3668389,8.5339821
Fantasia,Restaurant,47.4201108,8.535963
Tandoor House,Restaurant,47.4224326,8.5404808
Restaurant Viadukt,Restaurant,47.3861426,8.5220289
African Queen,Restaurant,47.3816229,8.5421505
L’Artista,Restaurant,47.4101573,8.5457543
SimSim,Restaurant,47.3878521,8.5392302
Nihao,Restaurant,47.4024233,8.5445394
Studio Bellerive,Restaurant,47.3623277,8.5475678
Eden Kitchen & Bar,Restaurant,47.3627091,8.5473718
Bund 39,Restaurant,47.3749607,8.5287161
Beetnut,Restaurant,47.3776411,8.533411
SimSim,Restaurant,47.4075523,8.5478557
Migros Restaurant,Restaurant,47.3900253,8.5089683
Ban Song Thai,Restaurant,47.3694128,8.5442106
kaisin,Restaurant,47.414369,8.5567666
Spoon,Restaurant,47.4143734,8.5569597
Brasserie Seefeld,Restaurant,47.3526098,8.5591926
Veganitas,Restaurant,47.3775824,8.5276791
La Zagra,Restaurant,47.3488821,8.5633128
Kai Sushi,Restaurant,47.3598916,8.5239764
Pizzeria da Pepino,Restaurant,47.3785559,8.5099534
Antonio,Restaurant,47.3929775,8.5135856
Restaurant A1 M.O.V.E.,Restaurant,47.3948562,8.4835281
Musti Grill,Restaurant,47.3874759,8.4881408
Lemongrass,Restaurant,47.3662005,8.5572165
Klosbächli,Restaurant,47.3662504,8.5567344
Veltliner Keller,Restaurant,47.3709729,8.5411722
Kindli,Restaurant,47.3723204,8.5406506
Hummer- und Austernbar,Restaurant,47.3763401,8.5389154
Simplon,Restaurant,47.3766199,8.5391331
Ona Poké,Restaurant,47.3761882,8.5385654
roots,Restaurant,47.3762774,8.538611
August,Restaurant,47.3723326,8.5400106
Insider,Restaurant,47.3768752,8.5384423
Migros Restaurant,Restaurant,47.3581623,8.5175686
Brooklyn Burgermeister,Restaurant,47.3900195,8.5222008
La Piccola Trattoria,Restaurant,47.3738667,8.5137204
Maneez,Restaurant,47.3841944,8.5284377
Didi's Frieden,Restaurant,47.3792128,8.5435914
Pavillon,Restaurant,47.3666913,8.539431
Pizzeria Piazza,Restaurant,47.4194454,8.5060346
Ristorante Pizzeria da Enzo,Restaurant,47.4184517,8.5058744
Hachi Sushi,Restaurant,47.4193443,8.5069373
Fischer's Fritz,Restaurant,47.3359056,8.5421859
Khipu,Restaurant,47.4157652,8.5131189
Viva,Restaurant,47.3550642,8.6019347
Nostos Greek Bistro,Restaurant,47.4115131,8.5258078
Tibetaner,Restaurant,47.4123897,8.5242895
Restaurant Spice Garden,Restaurant,47.4193772,8.5062829
Wang Khar,Restaurant,47.4119003,8.5456317
Suan Long,Restaurant,47.4104359,8.5425471
Burgermeister,Restaurant,47.384344,8.5311512
Le Pli 22,Restaurant,47.3689066,8.5453544
Moudi,Restaurant,47.3697863,8.5343368
Dolder Golfclub - Restaurant,Restaurant,47.3722886,8.5741221
TEPE,Restaurant,47.3688778,8.5721925
Mensa Rämi 59,Restaurant,47.3720996,8.5498961
Gerold Chuchi,Restaurant,47.3850255,8.5203173
Molino,Restaurant,47.3887608,8.4870226
Scent of Bamboo,Restaurant,47.3912313,8.4895537
Vesuvio,Restaurant,47.4251084,8.5484629
Dahlak,Restaurant,47.3659299,8.5199815
Wingman,Restaurant,47.3707492,8.5207807
MeiXin,Restaurant,47.3834555,8.5303841
Grand Café Lochergut,Restaurant,47.3757826,8.5169598
Hotel Bristol,Restaurant,47.379626,8.5434495
Metropol,Restaurant,47.3684217,8.5411604
"Osteria Vineria ""da Biagio"" Restaurant Limmatberg",Restaurant,47.4022849,8.4953933
Flor,Restaurant,47.3882232,8.5176146
Burgermeister,Restaurant,47.3684514,8.5458392
Route Twenty-Six,Restaurant,47.3906264,8.5100441
Ying Cusine,Restaurant,47.3705241,8.5148792
Restaurant am Brühlbach,Restaurant,47.4035729,8.4986268
Chiang Mai,Restaurant,47.3806356,8.5336595
Grazie,Restaurant,47.3747368,8.5172768
Zio Panino,Restaurant,47.3765608,8.5139214
QIRIN,Restaurant,47.38915,8.4881385
Dal Sardo,Restaurant,47.3679132,8.5602255
Da Angela,Restaurant,47.3869822,8.5014413
Nep,Restaurant,47.3769216,8.5325272
Tillsamman,Restaurant,47.3730074,8.5175231
Hiltl Sihlpost,Restaurant,47.3777357,8.5357174
Himalaya,Restaurant,47.3830864,8.5329144
Al Ventotto,Restaurant,47.3902274,8.538794
Più,Restaurant,47.3769359,8.5348729
Bank,Restaurant,47.3764213,8.5264559
Konshi,Restaurant,47.3740885,8.5408521
VBZ Kantine,Restaurant,47.3844603,8.4904341
Wirtschaft Alter Tobelhof,Restaurant,47.3822961,8.5881357
Chäsalp,Restaurant,47.3820685,8.5879257
Ustaria,Restaurant,47.4116904,8.5465038
Ayverdi's,Restaurant,47.4146478,8.5613897
QQ Sushi,Restaurant,47.377413,8.5439582
Kebi,Restaurant,47.378683,8.5437382
Baur's,Restaurant,47.3676177,8.5391297
The Red Room,Restaurant,47.3687998,8.5384032
Green Papaya,Restaurant,47.3406225,8.5307103
Dapura Mia Restaurant Bali-Indonesien,Restaurant,47.3381517,8.5298842
Migros Restaurant,Restaurant,47.3754925,8.5360876
Topden Bowls,Restaurant,47.3740432,8.5219682
Tibits,Restaurant,47.4090845,8.5466964
Cima Curry,Restaurant,47.3776729,8.5295685
Schönau,Restaurant,47.378366,8.5242566
Santa Lucia,Restaurant,47.3838555,8.5295871
Daizy,Restaurant,47.3631314,8.5123238
Orient Catering,Restaurant,47.3789518,8.5447211
Restaurant Altstetten,Restaurant,47.3891818,8.4865395
Luigia,Restaurant,47.3704056,8.5355364
Stripped Pizza,Restaurant,47.3717437,8.5347473
Cartell,Restaurant,47.3726072,8.5339208
V.P. Catering,Restaurant,47.3730087,8.5242929
Hua Hin Thai Take Away,Restaurant,47.3757063,8.5195616
De Koreaner 59,Restaurant,47.3751254,8.517412
Caffe Cioccolato,Restaurant,47.3872299,8.486059
Alba Pizza,Restaurant,47.3704622,8.517246
Meskerem Restaurant,Restaurant,47.3695561,8.5056903
Da Amici 2,Restaurant,47.420397,8.5486267
"Fiirabigbeizli ""Zur alte Chäsi""",Restaurant,47.4231533,8.5430816
Zum Gaul,Restaurant,47.3859082,8.5181661
blau,Restaurant,47.3784937,8.5205359
Wesley's Kitchen,Restaurant,47.381828,8.5326917
Steakhouse Argentina,Restaurant,47.413863,8.5520167
Miss Miu,Restaurant,47.3739923,8.5254278
Now We Go Vegan,Restaurant,47.3789404,8.5267275
San Gennaro,Restaurant,47.3777733,8.5398232
The Counter,Restaurant,47.3772197,8.5407256
Brasserie Federal,Restaurant,47.3780227,8.5407173
Süd,Restaurant,47.3773153,8.5403976
Sora Sushi,Restaurant,47.3775929,8.53946
Das Bistro,Restaurant,47.4140272,8.559186
Restaurant Riedbach,Restaurant,47.4142512,8.55977
Cafi Eichrain,Restaurant,47.4284338,8.5486066
La Trattoria Freilager,Restaurant,47.3796628,8.4894957
Ooki Izakaya Wiedikon,Restaurant,47.3721676,8.5188077
Restaurant Pyramids,Restaurant,47.3715877,8.5261787
Binz 38,Restaurant,47.3622545,8.5123747
Le Cèdre Maurice,Restaurant,47.3723494,8.5356968
Tennisclub Seeblick,Restaurant,47.3330853,8.5382277
Spitz,Restaurant,47.3789138,8.5409931
Restaurant Rauti,Restaurant,47.3818695,8.4886583
Corner 48,Restaurant,47.3803612,8.5424142
IGNIV Zürich by Andreas Caminada,Restaurant,47.3719712,8.5436611
Kokoro,Restaurant,47.3807187,8.526522
Samurai VII,Restaurant,47.3870425,8.4890636
Hoenggerhof,Restaurant,47.3994522,8.4958
LILY'S Factory,Restaurant,47.3754023,8.5169163
Pho Mai,Restaurant,47.3755405,8.528631
Restaurant Buchhölzli,Restaurant,47.3538079,8.5690296
Zunfthaus zur Zimmerleuten,Restaurant,47.3706365,8.5432314
Il Gattopardo,Restaurant,47.3692887,8.5444905
Maki Haus,Restaurant,47.37828,8.5437936
Migros Restaurant,Restaurant,47.4104948,8.5428981
Migros Restaurant,Restaurant,47.4038584,8.5732243
Migros Restaurant,Restaurant,47.3882191,8.4871306
Lin's,Restaurant,47.4077073,8.5479839
Fulin,Restaurant,47.3809227,8.5180772
Totò,Restaurant,47.3580896,8.5538491
Rooftop,Restaurant,47.3746638,8.5391076
Restaurant Kiosk,Restaurant,47.358135,8.5478933
Grottino 77,Restaurant,47.3709294,8.5163605
Grottino 83,Restaurant,47.3700255,8.4923277
Cantinetta Antinori,Restaurant,47.3722279,8.5388421
Conti,Restaurant,47.3645073,8.5474123
Time... Lounge,Restaurant,47.3777455,8.5393944
Hang's Banh Mi,Restaurant,47.3966207,8.5405108
ERZ Personalrestaurant Hagenholz,Restaurant,47.4150854,8.5634773
Zekis World,Restaurant,47.4105297,8.5432986
Binz & Kunz,Restaurant,47.362924,8.5131571
Coop Restaurant,Restaurant,47.3728894,8.5377565
Coop Restaurant,Restaurant,47.3674454,8.5464412
Enja,Restaurant,47.3737143,8.5373877
Gabbani,Restaurant,47.3701012,8.5365761
Helvetia,Restaurant,47.3732354,8.5317044
Riki Ramen Bā,Restaurant,47.3735366,8.5320042
Sprüngli Café & Restaurant,Restaurant,47.3693224,8.5392118
Sternen Grill,Restaurant,47.3672776,8.5455633
Hong-Kong Food Paradise,Restaurant,47.4133289,8.5522166
Negishi Sushi Bar,Restaurant,47.3708593,8.5434759
SBB Restaurant WestLink,Restaurant,47.3918334,8.4908184
Tibits,Restaurant,47.3649526,8.5478868
Mensa Kantonsschule Rämibühl,Restaurant,47.3713446,8.5527434
Oval,Restaurant,47.3830141,8.5026919
Restaurant Rigiblick,Restaurant,47.3883565,8.5532985
Zürichberg,Restaurant,47.3823685,8.5669037
Lake Side,Restaurant,47.3527249,8.5537217
Mensa SIS Zürich-Wollishofen,Restaurant,47.3508842,8.5328394
Mensa Institut Minerva,Restaurant,47.3819656,8.5455532
Suan Long,Restaurant,47.389644,8.4865708
EY Restaurant Platform,Restaurant,47.3859677,8.5161972
Friedbrunnen,Restaurant,47.3748783,8.4853031
Sento,Restaurant,47.3735869,8.5530663
Schwamedinge,Restaurant,47.4049275,8.5721187
Neni,Restaurant,47.3803007,8.5287319
La Piazzetta,Restaurant,47.3709837,8.5358917
Edomae,Restaurant,47.3706147,8.5357379
d'Bar,Restaurant,47.3737064,8.5459212
LouLou,Restaurant,47.3592867,8.5231352
Public Burger,Restaurant,47.3580937,8.5234939
Thai Style,Restaurant,47.3838416,8.4947954
Kle,Restaurant,47.3715304,8.5209454
Gebeta,Restaurant,47.3751885,8.5173298
Khouris,Restaurant,47.3582918,8.5537364
Metzg,Restaurant,47.355851,8.556448
Tüfenegg,Restaurant,47.3553163,8.5541539
Enoteca Riviera,Restaurant,47.3549625,8.5550456
Mura Omakase Restaurant,Restaurant,47.3545891,8.5561613
Restaurant Bar Miracle,Restaurant,47.3545311,8.5560474
Le Beaujolais,Restaurant,47.3554751,8.5568172
Unbekannt,Restaurant,47.3749773,8.5179798
Mesob,Restaurant,47.3708105,8.5147617
Hiltl am Strand,Restaurant,47.353585,8.5345926
Hiltl Dachterrasse,Restaurant,47.3756521,8.5398019
Löwen Siam,Restaurant,47.409489,8.5423228
Il Basilico,Restaurant,47.3695668,8.5058334
Monti,Restaurant,47.3684607,8.4963959
Ey-Hof,Restaurant,47.3685002,8.4951684
Capri,Restaurant,47.3604176,8.5501478
Cucina,Restaurant,47.3957946,8.5399353
Restaurant Vereinigung,Restaurant,47.3632257,8.5220138
Tibits Bistro Zürich,Restaurant,47.3647473,8.5475997
Seehof,Restaurant,47.364315,8.5477947
Yen's,Restaurant,47.371199,8.52865
Giusi's,Restaurant,47.3637686,8.5545452
Four Twenty,Restaurant,47.3801026,8.5066494
An Chay,Restaurant,47.3790326,8.5154904
Pizzeria Trattoria da Michele,Restaurant,47.3620219,8.5163974
Coop Restaurant,Restaurant,47.3861478,8.4984415
Sentosa,Restaurant,47.377487,8.5125757
Café du Bonheur,Restaurant,47.3798796,8.5162736
Restaurant Buckhuser,Restaurant,47.3837393,8.4925808
Binz Pasta e Pizza House,Restaurant,47.3611277,8.5174484
Napa Grill,Restaurant,47.36482,8.5254957
Wirtschaft zur Schützenstube,Restaurant,47.4097807,8.4967983
Pizzeria Bella Napoli,Restaurant,47.3700976,8.5131792
Tiny Fish,Restaurant,47.4135312,8.5515385
Leafs Restaurant,Restaurant,47.3595759,8.5247174
Restaurant Lengg,Restaurant,47.3500502,8.5710357
Più,Restaurant,47.3886962,8.520129
Muggenbühl,Restaurant,47.3507677,8.5266714
Ornellaia,Restaurant,47.372457,8.5376855
Stars and Stripes,Restaurant,47.4115465,8.5443658
La Piazza,Restaurant,47.3606107,8.5072374
SBB Restaurant Reparaturcenter Altstetten,Restaurant,47.3856708,8.5070612
mit&ohne,Restaurant,47.375895,8.5161558
Tenz,Restaurant,47.3761214,8.5155216
Tuscany,Restaurant,47.3987529,8.5924125
Vemezza,Restaurant,47.3687901,8.533995
Cinnamon Garden,Restaurant,47.4192953,8.5052369
Clubhaus TC Im Hau,Restaurant,47.3647126,8.6019606
Clubhaus TC Fluntern,Restaurant,47.3831358,8.5756144
Clubhaus TC Valsana,Restaurant,47.4235012,8.4922155
Clubhaus TC Escher-Wyss,Restaurant,47.4097583,8.5584053
TCB Restaurant,Restaurant,47.3541229,8.502489
Clubhaus TC Uetliberg,Restaurant,47.3526531,8.5052902
Sappo,Restaurant,47.3844486,8.5283789
Hatecke,Restaurant,47.3759262,8.5365978
Kitchen Republic,Restaurant,47.3889173,8.5222924
Gaucho,Restaurant,47.3798059,8.5257791
Merhaba,Restaurant,47.4106932,8.5695925
Azzurro,Restaurant,47.3870802,8.500985
Mensa UZH Zentrum (Obere Mensa),Restaurant,47.3739705,8.5482357
Mensa UZH Zentrum Mercato (Untere Mensa),Restaurant,47.3738499,8.5482495
Vegan Troja,Restaurant,47.3936238,8.5287193
Bunt,Restaurant,47.3919503,8.4912592
Grotto Reale,Restaurant,47.374705,8.5127117
Negishi Sushi Bar,Restaurant,47.3915889,8.4883066
Peking Garden,Restaurant,47.3933799,8.5116542
Züri MoMo Tibetan Food,Restaurant,47.3888471,8.4950699
Vee's Bistro,Restaurant,47.3650602,8.5328569
Uto,Restaurant,47.3716047,8.5211695
Hoikoi,Restaurant,47.3752026,8.5169277
Ona Poké,Restaurant,47.3678271,8.5360057
Ayverdi's,Restaurant,47.3798658,8.5061904
La Soupière,Restaurant,47.3769342,8.5393403
EPI Park Restaurant,Restaurant,47.3487199,8.5682582
Kai Sushi,Restaurant,47.3629249,8.5497941
Restaurant Viadukt,Restaurant,47.386196,8.5221215
Ribelli,Restaurant,47.3912171,8.5097545
Mensa UZH Binzmühle,Restaurant,47.4143458,8.549391
Jungholz,Restaurant,47.4154095,8.5433938
Amy‘s,Restaurant,47.3877848,8.4969898
La Bottega di Mario,Restaurant,47.3712595,8.5376179
Lunchmarket,Restaurant,47.3850743,8.4924041
Roi-Et,Restaurant,47.3805838,8.5261448
Restaurant Bullinger,Restaurant,47.3808192,8.5106323
Asiaway,Restaurant,47.4079984,8.5471802
Japan saku,Restaurant,47.3643245,8.5478329
Hammam Salon,Restaurant,47.3569676,8.5586356
La Rôtisserie Storchen,Restaurant,47.3711803,8.5418034
Émile,Restaurant,47.367541,8.5398194
parkhuus,Restaurant,47.3666944,8.5361051
Mythos,Restaurant,47.3737799,8.5285146
Zunfthaus zur Haue,Restaurant,47.3713843,8.5431142
The Yard,Restaurant,47.3759287,8.5276269
Tsukada Gaijin Izakaya,Restaurant,47.3778441,8.5295709
Ristorante Zafferano,Restaurant,47.371481,8.5430801
Vrenelisgärtli,Restaurant,47.3677807,8.505399
Burgermeister,Restaurant,47.3763268,8.5341042
