Name,Kategorie,Breitengrad,Laengengrad
Sento,Restaurant,47.3735869,8.5530663
Schwamedinge,Restaurant,47.4049275,8.5721187
Neni,Restaurant,47.3803007,8.5287319
La Piazzetta,Restaurant,47.3709837,8.5358917
Edomae,Restaurant,47.3706147,8.5357379
d'Bar,Restaurant,47.3737064,8.5459212
LouLou,Restaurant,47.3592867,8.5231352
Public Burger,Restaurant,47.3580937,8.5234939
Thai Style,Restaurant,47.3838416,8.4947954
Kle,Restaurant,47.3715304,8.5209454
Gebeta,Restaurant,47.3751885,8.5173298
Khouris,Restaurant,47.3582918,8.5537364
Metzg,Restaurant,47.355851,8.556448
Tüfenegg,Restaurant,47.3553163,8.5541539
Enoteca Riviera,Restaurant,47.3549625,8.5550456
Mura Omakase Restaurant,Restaurant,47.3545891,8.5561613
Restaurant Bar Miracle,Restaurant,47.3545311,8.5560474
Le Beaujolais,Restaurant,47.3554751,8.5568172
Mesob,Restaurant,47.3708105,8.5147617
Hiltl am Strand,Restaurant,47.353585,8.5345926
Hiltl Dachterrasse,Restaurant,47.3756521,8.5398019
Löwen Siam,Restaurant,47.409489,8.5423228
Il Basilico,Restaurant,47.3695668,8.5058334
Monti,Restaurant,47.3684607,8.4963959
Ey-Hof,Restaurant,47.3685002,8.4951684
Capri,Restaurant,47.3604176,8.5501478
Restaurant Vereinigung,Restaurant,47.3632257,8.5220138
Tibits Bistro Zürich,Restaurant,47.3647473,8.5475997
Seehof,Restaurant,47.364315,8.5477947
Yen's,Restaurant,47.371199,8.52865
Giusi's,Restaurant,47.3637686,8.5545452
Four Twenty,Restaurant,47.3801026,8.5066494
An Chay,Restaurant,47.3790326,8.5154904
Pizzeria Trattoria da Michele,Restaurant,47.3620219,8.5163974
Sentosa,Restaurant,47.377487,8.5125757
Café du Bonheur,Restaurant,47.3798796,8.5162736
Restaurant Buckhuser,Restaurant,47.3837393,8.4925808
Binz Pasta e Pizza House,Restaurant,47.3611277,8.5174484
Napa Grill,Restaurant,47.36482,8.5254957
Wirtschaft zur Schützenstube,Restaurant,47.4097807,8.4967983
Pizzeria Bella Napoli,Restaurant,47.3700976,8.5131792
Tiny Fish,Restaurant,47.4135312,8.5515385
Leafs Restaurant,Restaurant,47.3595759,8.5247174
Restaurant Lengg,Restaurant,47.3500502,8.5710357
Muggenbühl,Restaurant,47.3507677,8.5266714
Ornellaia,Restaurant,47.372457,8.5376855
Stars and Stripes,Restaurant,47.4115465,8.5443658
La Piazza,Restaurant,47.3606107,8.5072374
SBB Restaurant Reparaturcenter Altstetten,Restaurant,47.3856708,8.5070612
mit&ohne,Restaurant,47.375895,8.5161558
Tenz,Restaurant,47.3761214,8.5155216
Tuscany,Restaurant,47.3987529,8.5924125
Vemezza,Restaurant,47.3687901,8.533995
Cinnamon Garden,Restaurant,47.4192953,8.5052369
Clubhaus TC Im Hau,Restaurant,47.3647126,8.6019606
Clubhaus TC Fluntern,Restaurant,47.3831358,8.5756144
Clubhaus TC Valsana,Restaurant,47.4235012,8.4922155
Clubhaus TC Escher-Wyss,Restaurant,47.4097583,8.5584053
TCB Restaurant,Restaurant,47.3541229,8.502489
Clubhaus TC Uetliberg,Restaurant,47.3526531,8.5052902
Sappo,Restaurant,47.3844486,8.5283789
Hatecke,Restaurant,47.3759262,8.5365978
Kitchen Republic,Restaurant,47.3889173,8.5222924
Gaucho,Restaurant,47.3798059,8.5257791
Merhaba,Restaurant,47.4106932,8.5695925
Azzurro,Restaurant,47.3870802,8.500985
Mensa UZH Zentrum (Obere Mensa),Restaurant,47.3739705,8.5482357
Mensa UZH Zentrum Mercato (Untere Mensa),Restaurant,47.3738499,8.5482495
Vegan Troja,Restaurant,47.3936238,8.5287193
Bunt,Restaurant,47.3919503,8.4912592
Grotto Reale,Restaurant,47.374705,8.5127117
Züri MoMo Tibetan Food,Restaurant,47.3888471,8.4950699
Vee's Bistro,Restaurant,47.3650602,8.5328569
Uto,Restaurant,47.3716047,8.5211695
Hoikoi,Restaurant,47.3752026,8.5169277
La Soupière,Restaurant,47.3769342,8.5393403
EPI Park Restaurant,Restaurant,47.3487199,8.5682582
Ribelli,Restaurant,47.3912171,8.5097545
Mensa UZH Binzmühle,Restaurant,47.4143458,8.549391
Jungholz,Restaurant,47.4154095,8.5433938
Amy‘s,Restaurant,47.3877848,8.4969898
La Bottega di Mario,Restaurant,47.3712595,8.5376179
Lunchmarket,Restaurant,47.3850743,8.4924041
Roi-Et,Restaurant,47.3805838,8.5261448
Restaurant Bullinger,Restaurant,47.3808192,8.5106323
Asiaway,Restaurant,47.4079984,8.5471802
Japan saku,Restaurant,47.3643245,8.5478329
Hammam Salon,Restaurant,47.3569676,8.5586356
La Rôtisserie Storchen,Restaurant,47.3711803,8.5418034
Émile,Restaurant,47.367541,8.5398194
parkhuus,Restaurant,47.3666944,8.5361051
Mythos,Restaurant,47.3737799,8.5285146
Zunfthaus zur Haue,Restaurant,47.3713843,8.5431142
The Yard,Restaurant,47.3759287,8.5276269
Tsukada Gaijin Izakaya,Restaurant,47.3778441,8.5295709
Ristorante Zafferano,Restaurant,47.371481,8.5430801
Vrenelisgärtli,Restaurant,47.3677807,8.505399
Shilla Chicken,Restaurant,47.3734542,8.5358956
Europa,Restaurant,47.3666017,8.5575853
Restaurant Swiss Chuchi,Restaurant,47.3731521,8.5436419
Restaurant Bar Anna,Restaurant,47.3992912,8.5401245
Legend Döner,Restaurant,47.4178276,8.5460313
Granò,Restaurant,47.3771838,8.5132636
Delicias latinas Zurich,Restaurant,47.376186,8.5153905
Le Relais de l'Entrecôte,Restaurant,47.3705792,8.5406702
Loi,Restaurant,47.3892343,8.5250511
Piratino,Restaurant,47.3886514,8.4838939
Al Mouchtar,Restaurant,47.3826361,8.5001788
Amboss Rampe,Restaurant,47.3812815,8.531395
Stadtkäserei,Restaurant,47.3802884,8.5344583
Tayyeb,Restaurant,47.4037499,8.5683398
Machida Shoten,Restaurant,47.3774336,8.5127223
Williams ButchersTable,Restaurant,47.3682436,8.5450622
Thali House,Restaurant,47.3831028,8.5301347
Heisswein,Restaurant,47.3810005,8.5353465
MyVi's,Restaurant,47.3746758,8.5435796
Höngger Oriental Restarant,Restaurant,47.4020655,8.4973963
Dozentenfoyer,Restaurant,47.3763367,8.5475026
Anoah,Restaurant,47.3848545,8.5485426
Börni's Baizli,Restaurant,47.4092599,8.5473466
Gaijin Izakaya,Restaurant,47.3729171,8.5277003
Tapas & Friends,Restaurant,47.3737738,8.5138059
Westhive Kitchen,Restaurant,47.3933418,8.5121558
SRF Live Restaurant & Bar,Restaurant,47.4159991,8.5605055
Ioannis,Restaurant,47.3767548,8.4882098
Lola's Restaurant,Restaurant,47.368721,8.5243812
Clouds,Restaurant,47.3860799,8.5171898
Eclipse Bar & Lounge,Restaurant,47.3406053,8.5299514
Haute,Restaurant,47.3704443,8.5352381
Mori Ramen,Restaurant,47.3703532,8.549533
Associaçâo Portuguesa,Restaurant,47.4069217,8.5363863
Kulturmarkt,Restaurant,47.3717102,8.5152848
Chiffon,Restaurant,47.3725629,8.5477206
La Muña,Restaurant,47.3628911,8.5472553
Chopstick,Restaurant,47.3760514,8.5438763
Pizzeria Venice,Restaurant,47.4227513,8.5513745
Häxehüüsli,Restaurant,47.3757667,8.4769888
Emilio,Restaurant,47.3729175,8.5272115
Osso,Restaurant,47.3816304,8.529384
La Santa Sete,Restaurant,47.381234,8.5309594
Ojo de Agua,Restaurant,47.3739113,8.5394258
Fischerstube Zürihorn,Restaurant,47.3530226,8.5505084
Lux,Restaurant,47.365622,8.5383138
Casco Viejo,Restaurant,47.3732378,8.5434215
Sushi Shin,Restaurant,47.370499,8.5413961
Datto,Restaurant,47.3585135,8.5232322
Fischergarten,Restaurant,47.3529697,8.5511478
Urimi Restaurant und Bäckerei,Restaurant,47.4032855,8.5886439
1Komma7,Restaurant,47.3663842,8.5383568
Restaurant Stadiönli,Restaurant,47.4120998,8.5550208
Blaue Ente,Restaurant,47.3519503,8.5611316
Kaisin,Restaurant,47.3604079,8.5339937
Nüni,Restaurant,47.3878932,8.499702
Mohini,Restaurant,47.3781881,8.5441334
Octavo,Restaurant,47.4132592,8.5366815
Fischerstube See Theke,Restaurant,47.3529891,8.5510576
La Casa d’Oc,Restaurant,47.3452929,8.5337326
Pizzeria Felice,Restaurant,47.3730227,8.518203
Rémy,Restaurant,47.3734505,8.5196917
Pizza Binz,Restaurant,47.3617013,8.5163091
barfüsser,Restaurant,47.3735325,8.5440118
Vito,Restaurant,47.3783449,8.5357764
Noon,Restaurant,47.3686967,8.5454206
Riverside,Restaurant,47.3982608,8.492478
La Lup,Restaurant,47.3625417,8.5221221
Himalaya Burger & Co.,Restaurant,47.3921578,8.5126887
The Penthouse Zurich,Restaurant,47.3631452,8.4956889
Habesha,Restaurant,47.3771247,8.5232803
Shahba Rose,Restaurant,47.4178923,8.546588
Micas Garten,Restaurant,47.3935167,8.475864
Rashim's Kitchen,Restaurant,47.3872533,8.4876631
Farfalla,Restaurant,47.3800966,8.4844491
3 Spitz,Restaurant,47.4080788,8.5656791
Jeff’s Smashing Bistro,Restaurant,47.409727,8.5583146
Rice Up!,Restaurant,47.376313,8.5373957
Yakamoz,Restaurant,47.4051819,8.5705089
Zett,Restaurant,47.3945841,8.4798999
Winit's TakeAway,Restaurant,47.3439691,8.5314061
Jack's Cevap House,Restaurant,47.3943706,8.4867095
Fattoush,Restaurant,47.3715683,8.5255105
Soi Thai,Restaurant,47.3684091,8.5478024
Museumscafé,Restaurant,47.3828255,8.5357026
AURA 800° Grill & Bar,Restaurant,47.3686081,8.537791
PUTPUTakeaway,Restaurant,47.3764992,8.5252048
La Mirada,Restaurant,47.3677107,8.5545051
Kleinwäscherei,Restaurant,47.3870148,8.5201885
Butegar,Restaurant,47.3724559,8.523149
Simon Says Taste Taiwan,Restaurant,47.3787381,8.5277431
Alegria,Restaurant,47.345271,8.533789
Disco Volante,Restaurant,47.3806824,8.5271354
Restaurant Leonhard,Restaurant,47.3772897,8.5459039
Bill's Burger,Restaurant,47.3929208,8.5120131
Leo,Restaurant,47.3758207,8.5382808
Roof Garden,Restaurant,47.3759329,8.5378026
Stadtspital Zürich Triemli,Restaurant,47.3669087,8.4972102
Riviera,Restaurant,47.3830089,8.5303012
Minimum,Restaurant,47.381824,8.4954653
Wiesli 30,Restaurant,47.354368,8.598452
Elmira,Restaurant,47.3889195,8.5264887
Tokyo Express @ bridge,Restaurant,47.3787745,8.5336711
Liyu,Restaurant,47.3705203,8.516875
Mai-Wok,Restaurant,47.3707964,8.5230471
DaPizi,Restaurant,47.3812322,8.5331802
Hirschli,Restaurant,47.3708839,8.5463951
Orient World,Restaurant,47.3788419,8.545135
Sapa Canteen,Restaurant,47.3800211,8.5422229
Loving Lanka,Restaurant,47.3802994,8.4894491
Piaceri del Sud,Restaurant,47.3588477,8.5801719
Masal Dosa,Restaurant,47.4150211,8.5453199
differente,Restaurant,47.3881157,8.5390656
tsuru tsuu noodlebar,Restaurant,47.3761906,8.5401823
Lumière,Restaurant,47.3721352,8.540089
mi-te,Restaurant,47.3791998,8.5479282
Mesa Madrid,Restaurant,47.3833749,8.5431961
Haus am Fluss Asian Food Hall & Bar,Restaurant,47.3889262,8.5281915
OASE,Restaurant,47.3682297,8.5574355
Hikari,Restaurant,47.3709215,8.5220385
Shinsen,Restaurant,47.3614048,8.5213645
Bistro Pinto Take Away,Restaurant,47.3872577,8.540021
Restaurant zum weissen Kreuz,Restaurant,47.3692127,8.544265
Casi Casa,Restaurant,47.3800736,8.5289015
Thai Bogie,Restaurant,47.417255,8.5393882
roots kitchen,Restaurant,47.3923728,8.5104083
Wirtschaft zum Transit,Restaurant,47.3923769,8.4984989
Charlatan Restodisco,Restaurant,47.3798514,8.5284862
Hallo Beirut,Restaurant,47.4094948,8.545125
L'Adoro,Restaurant,47.4298836,8.5448715
Casa Aurelio,Restaurant,47.3831405,8.5297441
Restaurant Dreieck,Restaurant,47.3641277,8.5102339
Restaurant Lumar,Restaurant,47.4021509,8.4976259
Chicago 1928,Restaurant,47.4119546,8.5396268
Ameo,Restaurant,47.3716984,8.5197963
Da Bella Italia,Restaurant,47.4232082,8.4994145
JIAOZI,Restaurant,47.3823411,8.5300095
Nordstern,Restaurant,47.4284096,8.546636
Kailash Parbat,Restaurant,47.3679576,8.5370912
Lalin,Restaurant,47.3741964,8.5163138
Angry Chicken,Restaurant,47.3887574,8.5223451
Bimbi's Take Away,Restaurant,47.3825112,8.5414846
MO Jasmine Restaurant,Restaurant,47.3872401,8.4877586
Banhmi Bao,Restaurant,47.4093363,8.5470441
Reserva Lounge,Restaurant,47.3694364,8.5440347
Da Vinci,Restaurant,47.4182416,8.5555132
Kantine F+F,Restaurant,47.3818434,8.4927361
Han Kitchen,Restaurant,47.4096572,8.5424482
Lia Siam,Restaurant,47.3973065,8.5409593
Archimedes,Restaurant,47.3773873,8.5532169
fink's,Restaurant,47.3817769,8.5339618
La Regina,Restaurant,47.4023349,8.5525374
Izabela's Kitchen,Restaurant,47.3291584,8.5085518
Piazza 106,Restaurant,47.3931061,8.4859908
Edi,Restaurant,47.3886532,8.5392721
Knödl,Restaurant,47.3791622,8.5246394
Yilong Asia,Restaurant,47.3798335,8.5250002
Intermezzo,Restaurant,47.3837329,8.4925606
Urbansurf Zurich,Restaurant,47.3850131,8.5200351
Ooki Temporary,Restaurant,47.3863109,8.5169496
Neri,Restaurant,47.3922718,8.5315976
Spoon Thai Kitchen,Restaurant,47.3632634,8.5333524
Amigos Tapas,Restaurant,47.37359,8.5441354
Weera Pura,Restaurant,47.3571792,8.5531184
Vitabella,Restaurant,47.4175762,8.5551599
ALBA,Restaurant,47.3686243,8.5009579
Mikuriya,Restaurant,47.3728228,8.5733976
Saltz,Restaurant,47.3727477,8.5729014
The Restaurant,Restaurant,47.3727248,8.5727507
Widder Restaurant,Restaurant,47.3722677,8.539968
Flavour Kitchen,Restaurant,47.3719091,8.5269863
Happy Panda,Restaurant,47.3777441,8.526895
Razzia Restaurant,Restaurant,47.3608124,8.5516525
The South Indian,Restaurant,47.3741387,8.5441423
Karmi's,Restaurant,47.3780429,8.5296209
La Rosa Bianca,Restaurant,47.40311,8.5760801
Borderless Kitchen popup,Restaurant,47.3837006,8.5284303
BaoBae,Restaurant,47.3760394,8.5150678
baba’s döner,Restaurant,47.4112902,8.5462929
Spoon Schiffbau,Restaurant,47.3884549,8.5190657
Conrad,Restaurant,47.3729172,8.5364627
Mama Shelter Restaurant,Restaurant,47.4108718,8.543992
Miso Bar Binz,Restaurant,47.3620939,8.5134322
Maru,Restaurant,47.3789711,8.5267429
Restaurant Tilia,Restaurant,47.4076852,8.5494149
Cucina itameshi,Restaurant,47.3728285,8.5456439
OMA MAO,Restaurant,47.3804002,8.5250743
Il Pantheon,Restaurant,47.4054601,8.4805457
Charlie's Corner,Restaurant,47.4160032,8.5586163
Payam,Restaurant,47.3992038,8.4978246
Char,Restaurant,47.3682117,8.5220998
Seerose Irchel,Restaurant,47.3972404,8.5481358
Mensa Irchel,Restaurant,47.3971646,8.5482446
Mews Table,Restaurant,47.3690554,8.5385801
Cindys Bistro,Restaurant,47.3772862,8.5291308
be/at,Restaurant,47.4137023,8.5549403
Pizzeria Turicum,Restaurant,47.3909903,8.478422
Gallery,Restaurant,47.4165235,8.5555105
Arnold Kiosk,Restaurant,47.3672999,8.5410746
Shokudo Izakaya,Restaurant,47.3757121,8.5292497
Typisch Spanisch,Restaurant,47.3626283,8.5121351
Ciao Cucina,Restaurant,47.3626932,8.512105
AM DAMM,Restaurant,47.3883625,8.5264736
Lunch 5,Restaurant,47.3920021,8.5150704
Pizzeria Gabbiano,Restaurant,47.4097821,8.5374762
Cafeteria Amtshaus Walche,Restaurant,47.3821442,8.5407585
basic @ bridge,Restaurant,47.3788678,8.533983
the grill @ bridge,Restaurant,47.3788641,8.5336566
puci's @ bridge,Restaurant,47.3789005,8.533561
Fork & Bottle,Restaurant,47.3522686,8.5243741
The Barn,Restaurant,47.3524716,8.5240878
"KV, Zürich SV Restaurant",Restaurant,47.3898093,8.5243341
Pier 7,Restaurant,47.3679451,8.5434919
Samigo,Restaurant,47.3588576,8.5369556
Bauschänzli,Restaurant,47.3678613,8.5423935
Seerose,Restaurant,47.3383977,8.5405188
Tessin Grotto,Restaurant,47.4033345,8.5160468
Mensa Kantonsschule Zürich Nord,Restaurant,47.4082458,8.5360242
Restaurant Hüsli,Restaurant,47.3284381,8.5124056
Sternen Albisrieden,Restaurant,47.3751798,8.4847303
Restaurant TC-E,Restaurant,47.3530385,8.5070527
Wild West Steakhouse Texas,Restaurant,47.3969729,8.5455104
La Scarpetta,Restaurant,47.353171,8.5776084
Linde Oberstrass,Restaurant,47.3834499,8.54795
Gandria,Restaurant,47.356968,8.5575105
Altes Klösterli,Restaurant,47.3870908,8.5754964
Restaurant Fischerstube,Restaurant,47.3530184,8.5505547
Bürgli,Restaurant,47.3430764,8.5335417
Degenried,Restaurant,47.3674235,8.5792292
Zur oberen Flühgasse,Restaurant,47.3503182,8.567219
Birchegg,Restaurant,47.4036716,8.5340883
Uto Staffel,Restaurant,47.3477592,8.4945662
Restaurant Neudorf,Restaurant,47.4118193,8.5557594
Schützenruh,Restaurant,47.353832,8.5120014
Clubhaus TC Belvoir,Restaurant,47.3548905,8.5332007
Bellavista,Restaurant,47.4104313,8.5096102
Cafeteria Atrium,Restaurant,47.3971207,8.549606
Panorama Stube,Restaurant,47.351306,8.5101719
Swisscom Restaurant Binz,Restaurant,47.362376,8.5100919
Swiss Life Restaurant Binz49,Restaurant,47.3617286,8.5104726
Haferl & Seidl,Restaurant,47.3630556,8.5165345
White Elephant,Restaurant,47.3827694,8.5403873
Gül,Restaurant,47.3784912,8.5291495
SV Food Market Mensa,Restaurant,47.4078214,8.5097392
Derma Medical Clinic AG,Spital,47.3576161,8.5230804
Derma Medical Clinic,Spital,47.3569508,8.5235519
Careum Hochhaus,Spital,47.3744134,8.5521327
Fachspital Sune-Egge,Spital,47.4149478,8.5174371
Hirslanden Herzzentrum,Spital,47.351893,8.5761561
Stadtspital Triemli,Spital,47.3664766,8.4974544
Klinik Bethanien,Spital,47.3808225,8.5575122
Stadtspital Waid,Spital,47.3984054,8.5204274
Universitätsspital Zürich,Spital,47.3777544,8.5507671
Universitäts-Kinderspital Zürich,Spital,47.3523955,8.571234
Unbekannt,Gruenflaeche,47.3631129,8.5645897
Unbekannt,Gruenflaeche,47.3606397,8.5313439
Unbekannt,Gruenflaeche,47.3872403,8.5410261
Unbekannt,Gruenflaeche,47.3848613,8.5473418
Unbekannt,Gruenflaeche,47.4086844,8.5068089
Unbekannt,Gruenflaeche,47.373634,8.5410617
Unbekannt,Gruenflaeche,47.376362,8.5358531
Unbekannt,Gruenflaeche,47.3756337,8.5258774
Unbekannt,Gruenflaeche,47.3810246,8.4864306
Unbekannt,Gruenflaeche,47.3757938,8.5506404
Unbekannt,Gruenflaeche,47.3716929,8.5522395
Unbekannt,Gruenflaeche,47.361132,8.516938
Unbekannt,Gruenflaeche,47.3591375,8.5166496
Unbekannt,Gruenflaeche,47.3492259,8.561298
Unbekannt,Gruenflaeche,47.3732706,8.5271618
Unbekannt,Gruenflaeche,47.3834796,8.4943961
Unbekannt,Gruenflaeche,47.4135519,8.5460244
Unbekannt,Gruenflaeche,47.3813559,8.5508274
Unbekannt,Gruenflaeche,47.425638,8.4991905
Unbekannt,Gruenflaeche,47.401282,8.5399548
Unbekannt,Gruenflaeche,47.4060219,8.5381549
Unbekannt,Gruenflaeche,47.408539,8.5446997
Unbekannt,Gruenflaeche,47.4067658,8.5468395
Unbekannt,Gruenflaeche,47.3954924,8.5389221
Unbekannt,Gruenflaeche,47.3868671,8.527936
Unbekannt,Gruenflaeche,47.4090444,8.5356644
Unbekannt,Gruenflaeche,47.389937,8.5469851
Unbekannt,Gruenflaeche,47.4102219,8.5510505
Unbekannt,Gruenflaeche,47.3681307,8.5672235
Unbekannt,Gruenflaeche,47.3668555,8.568259
Unbekannt,Gruenflaeche,47.3726561,8.5636062
Unbekannt,Gruenflaeche,47.3672285,8.5657683
Unbekannt,Gruenflaeche,47.3655979,8.5645222
Unbekannt,Gruenflaeche,47.35171,8.5771995
Unbekannt,Gruenflaeche,47.3599866,8.5205077
Unbekannt,Gruenflaeche,47.37721,8.5161338
Unbekannt,Gruenflaeche,47.3771325,8.5165938
Unbekannt,Gruenflaeche,47.3695027,8.5565843
Unbekannt,Gruenflaeche,47.4089273,8.509661
Unbekannt,Gruenflaeche,47.4082542,8.5088567
Unbekannt,Gruenflaeche,47.4227016,8.5483886
Unbekannt,Gruenflaeche,47.3671347,8.5187219
Unbekannt,Gruenflaeche,47.4102612,8.5220782
Unbekannt,Gruenflaeche,47.3712814,8.5057469
Unbekannt,Gruenflaeche,47.4028292,8.4975629
Unbekannt,Gruenflaeche,47.383307,8.5451434
Unbekannt,Gruenflaeche,47.3688701,8.55693
Unbekannt,Gruenflaeche,47.3535871,8.552104
Unbekannt,Gruenflaeche,47.3533311,8.5504098
Unbekannt,Gruenflaeche,47.3547004,8.5504936
Unbekannt,Gruenflaeche,47.3535129,8.5525031
Unbekannt,Gruenflaeche,47.3534298,8.5511732
Unbekannt,Gruenflaeche,47.3537049,8.5504633
Unbekannt,Gruenflaeche,47.3528267,8.5513925
Unbekannt,Gruenflaeche,47.3691925,8.5468444
Unbekannt,Gruenflaeche,47.3743504,8.5254851
Unbekannt,Gruenflaeche,47.3415408,8.5302505
Unbekannt,Gruenflaeche,47.4164625,8.5478544
Unbekannt,Gruenflaeche,47.3777918,8.5484803
Unbekannt,Gruenflaeche,47.3684806,8.5403697
Unbekannt,Gruenflaeche,47.4240017,8.5160434
Unbekannt,Gruenflaeche,47.3664574,8.5084314
Unbekannt,Gruenflaeche,47.3906452,8.5307851
Unbekannt,Gruenflaeche,47.4066105,8.5517125
Unbekannt,Gruenflaeche,47.4116561,8.5254996
Unbekannt,Gruenflaeche,47.3766425,8.5561961
Unbekannt,Gruenflaeche,47.4069011,8.5043064
Unbekannt,Gruenflaeche,47.3706085,8.499128
Unbekannt,Gruenflaeche,47.3888503,8.4736223
Unbekannt,Gruenflaeche,47.4137044,8.5195411
Unbekannt,Gruenflaeche,47.409418,8.5334095
Unbekannt,Gruenflaeche,47.3398718,8.5203875
Unbekannt,Gruenflaeche,47.394864,8.5235779
Unbekannt,Gruenflaeche,47.3647034,8.5138813
Unbekannt,Gruenflaeche,47.4174868,8.5415036
Unbekannt,Gruenflaeche,47.3638078,8.4979091
Unbekannt,Gruenflaeche,47.3790436,8.495336
Unbekannt,Gruenflaeche,47.3315548,8.5164661
Unbekannt,Gruenflaeche,47.3299664,8.530516
Unbekannt,Gruenflaeche,47.3477334,8.5723698
Unbekannt,Gruenflaeche,47.3497456,8.527727
Unbekannt,Gruenflaeche,47.4183348,8.5445917
Unbekannt,Gruenflaeche,47.3716192,8.5155821
Unbekannt,Gruenflaeche,47.3386876,8.5200173
Unbekannt,Gruenflaeche,47.358562,8.5205914
Unbekannt,Gruenflaeche,47.3917074,8.5085064
Unbekannt,Gruenflaeche,47.3619219,8.5089056
Unbekannt,Gruenflaeche,47.3635001,8.5111957
Unbekannt,Gruenflaeche,47.4086832,8.5644687
Unbekannt,Gruenflaeche,47.4115745,8.5586038
Unbekannt,Gruenflaeche,47.4072776,8.5724805
Unbekannt,Gruenflaeche,47.4057843,8.568919
Unbekannt,Gruenflaeche,47.4061765,8.567874
Unbekannt,Gruenflaeche,47.4101369,8.5578023
Unbekannt,Gruenflaeche,47.4132963,8.571695
Unbekannt,Gruenflaeche,47.4134164,8.5716877
Unbekannt,Gruenflaeche,47.4133655,8.5718509
Unbekannt,Gruenflaeche,47.4065568,8.5521906
Unbekannt,Gruenflaeche,47.4069572,8.5520153
Unbekannt,Gruenflaeche,47.4092088,8.5586487
Unbekannt,Gruenflaeche,47.4085527,8.5586776
Unbekannt,Gruenflaeche,47.3762464,8.4935839
Unbekannt,Gruenflaeche,47.4040297,8.5621977
Unbekannt,Gruenflaeche,47.4039904,8.5619816
Unbekannt,Gruenflaeche,47.4035192,8.5703918
Unbekannt,Gruenflaeche,47.4054273,8.5726199
Unbekannt,Gruenflaeche,47.4055186,8.5728399
Unbekannt,Gruenflaeche,47.402336,8.5911541
Unbekannt,Gruenflaeche,47.3987357,8.5736401
Unbekannt,Gruenflaeche,47.3985309,8.5737869
Unbekannt,Gruenflaeche,47.3964677,8.4901663
Unbekannt,Gruenflaeche,47.3559555,8.5508936
Unbekannt,Gruenflaeche,47.3729671,8.5493835
Unbekannt,Gruenflaeche,47.3743845,8.5494026
Unbekannt,Gruenflaeche,47.3836883,8.5464783
Unbekannt,Gruenflaeche,47.3612081,8.5047085
Unbekannt,Gruenflaeche,47.3608056,8.506184
Unbekannt,Gruenflaeche,47.4036421,8.5745682
Unbekannt,Gruenflaeche,47.3766062,8.5550396
Unbekannt,Gruenflaeche,47.3936104,8.5447087
Unbekannt,Gruenflaeche,47.4061521,8.5461685
Unbekannt,Gruenflaeche,47.4243399,8.4998278
Unbekannt,Gruenflaeche,47.4248327,8.4985169
Unbekannt,Gruenflaeche,47.3810598,8.5315826
Unbekannt,Gruenflaeche,47.3473401,8.5349696
Unbekannt,Gruenflaeche,47.3385373,8.5305146
Unbekannt,Gruenflaeche,47.3304502,8.5343045
Unbekannt,Gruenflaeche,47.3710405,8.515702
Unbekannt,Gruenflaeche,47.400559,8.5507287
Unbekannt,Gruenflaeche,47.3932823,8.4893582
Unbekannt,Gruenflaeche,47.345118,8.5339565
Unbekannt,Gruenflaeche,47.3665454,8.5237676
Unbekannt,Gruenflaeche,47.4189975,8.5093917
Unbekannt,Restaurant,47.3749773,8.5179798
Unbekannt,Restaurant,47.409727,8.5063263
Unbekannt,Restaurant,47.409418,8.5504193
